ID_LEAD;score;prob_conversao;Score_xgboost_bin
4831540;0.47236186;0.16390162412645906;Médio
4831630;0.28759533;0.1022569843077197;Baixo
4729766;0.73068357;0.2761710559863881;Alto
4831638;0.008309399;0.024895508309742725;Muito Baixo
4831580;0.74087214;0.28252658134803826;Alto
4829628;0.000504428;0.02402784494298896;Muito Baixo
4821614;0.3227317;0.11206227235914497;Baixo
4829629;3.037529e-05;0.02402784494298896;Muito Baixo
4829920;0.0011083221;0.02402784494298896;Muito Baixo
5453548;0.16166441;0.061097496320829336;Muito Baixo
4831349;0.00025213408;0.02402784494298896;Muito Baixo
4831548;0.0012815465;0.02402784494298896;Muito Baixo
4831458;0.035890363;0.029314847734706224;Muito Baixo
4829678;9.746507e-05;0.02402784494298896;Muito Baixo
4767831;0.0008880651;0.02402784494298896;Muito Baixo
4829621;7.970782e-05;0.02402784494298896;Muito Baixo
4831502;0.007697002;0.024895508309742725;Muito Baixo
4829782;0.03998773;0.029314847734706224;Muito Baixo
4831321;0.06589437;0.0357526256043379;Muito Baixo
4829588;0.025953209;0.027575891324191654;Muito Baixo
4831328;0.00011219065;0.02402784494298896;Muito Baixo
4829749;0.00035104298;0.02402784494298896;Muito Baixo
4829627;0.00019543771;0.02402784494298896;Muito Baixo
4831450;0.08986564;0.04080837068350369;Muito Baixo
4831635;0.013102396;0.024895508309742725;Muito Baixo
4829879;6.338199e-05;0.02402784494298896;Muito Baixo
4831510;0.8459814;0.3888396665835139;Muito Alto
4831323;7.1612696e-05;0.02402784494298896;Muito Baixo
4858508;0.5310049;0.1861066192812737;Médio
4737542;0.028537225;0.027575891324191654;Muito Baixo
4829677;1.5313528e-05;0.02402784494298896;Muito Baixo
4831391;0.00016047465;0.02402784494298896;Muito Baixo
4831585;0.32074398;0.11206227235914497;Baixo
4831363;0.19251473;0.07039316290088211;Muito Baixo
4831449;0.10487831;0.043502922714104365;Muito Baixo
4728384;0.04092539;0.029314847734706224;Muito Baixo
4831696;0.79931015;0.3301739375136865;Alto
4831622;0.53140444;0.1861066192812737;Médio
4829658;0.00022128005;0.02402784494298896;Muito Baixo
4829582;0.00016494602;0.02402784494298896;Muito Baixo
4830456;0.5347407;0.1861066192812737;Médio
4831662;0.57052547;0.2014557683234917;Médio
4829922;0.00019329555;0.02402784494298896;Muito Baixo
5453968;0.86335635;0.40354430147204856;Muito Alto
4829608;7.7495526e-05;0.02402784494298896;Muito Baixo
4829624;1.809536e-05;0.02402784494298896;Muito Baixo
4829637;0.00013954796;0.02402784494298896;Muito Baixo
4831473;0.13674669;0.05503529035845639;Muito Baixo
4831574;0.0009877885;0.02402784494298896;Muito Baixo
4831313;0.0356536;0.029314847734706224;Muito Baixo
4831348;4.312248e-05;0.02402784494298896;Muito Baixo
4767830;0.000104981635;0.02402784494298896;Muito Baixo
4831515;0.46373755;0.16028336634222226;Médio
4829748;0.00040744495;0.02402784494298896;Muito Baixo
4829862;0.00035351608;0.02402784494298896;Muito Baixo
4831631;0.030424414;0.027575891324191654;Muito Baixo
4831641;0.42312905;0.14604399794650755;Médio
4831609;0.73785365;0.28252658134803826;Alto
4829757;7.665055e-05;0.02402784494298896;Muito Baixo
4741719;0.42542014;0.14956850200452673;Médio
4829822;0.12504669;0.05206390992512416;Muito Baixo
4829704;0.00015048274;0.02402784494298896;Muito Baixo
4831484;0.00062511076;0.02402784494298896;Muito Baixo
4829638;6.132225e-05;0.02402784494298896;Muito Baixo
4831568;0.22308397;0.07983598181234614;Baixo
4829724;0.00034323323;0.02402784494298896;Muito Baixo
4830494;0.12054869;0.049143995003287116;Muito Baixo
4829580;0.00040758887;0.02402784494298896;Muito Baixo
4831460;0.13528709;0.05503529035845639;Muito Baixo
4829845;0.00020890978;0.02402784494298896;Muito Baixo
4831616;0.3431748;0.11868657594765633;Baixo
4829777;0.00012268663;0.02402784494298896;Muito Baixo
4831344;0.087189764;0.04080837068350369;Muito Baixo
4831605;0.21751466;0.07983598181234614;Baixo
4831603;0.00063627126;0.02402784494298896;Muito Baixo
4831563;0.7159269;0.2701484153985689;Alto
4725756;0.002844789;0.02402784494298896;Muito Baixo
4829706;0.00027055835;0.02402784494298896;Muito Baixo
4829612;7.7495526e-05;0.02402784494298896;Muito Baixo
4829866;0.39380187;0.1356127556069034;Baixo
4829752;0.3629527;0.12539108073660762;Baixo
4829848;0.51344246;0.1786076149628487;Médio
4831539;7.94645e-05;0.02402784494298896;Muito Baixo
4829904;0.5970378;0.213384427449512;Médio
4831494;8.848541e-05;0.02402784494298896;Muito Baixo
4831595;0.00028396051;0.02402784494298896;Muito Baixo
4829590;0.00021091965;0.02402784494298896;Muito Baixo
4831654;0.43696508;0.15311665872203287;Médio
4829665;0.00010463673;0.02402784494298896;Muito Baixo
4831564;0.6196019;0.22162537804505755;Alto
4829742;0.09153949;0.04080837068350369;Muito Baixo
4831695;0.34402952;0.11868657594765633;Baixo
4829923;0.11504025;0.049143995003287116;Muito Baixo
4831513;0.6274432;0.2258593915524925;Alto
4829705;0.00016025905;0.02402784494298896;Muito Baixo
4831618;0.5962305;0.213384427449512;Médio
4831546;0.00041356517;0.02402784494298896;Muito Baixo
4742626;0.65135056;0.2346145509872261;Alto
4831554;0.61620355;0.22162537804505755;Alto
5454453;0.004825589;0.02402784494298896;Muito Baixo
