ID_LEAD,score,prob_conversao,segmentacao
5649501,0.0014915748000000001,0.0021188823735940783,Muito Baixo
5649504,0.13712975,0.04039541923026163,Muito Baixo
5649505,0.0029053974,0.0021188823735940783,Muito Baixo
5649484,0.16957359,0.04390881784602292,Muito Baixo
5649485,0.01720011,0.012565737720395572,Muito Baixo
5649486,0.16662599,0.04390881784602292,Muito Baixo
5649487,0.013749153,0.007682344779251229,Muito Baixo
5649488,0.0022295997,0.0021188823735940783,Muito Baixo
5649489,0.008207585,0.007682344779251229,Muito Baixo
5649490,0.0022295997,0.0021188823735940783,Muito Baixo
5649491,0.014307196000000001,0.007682344779251229,Muito Baixo
5649492,0.0076180124,0.007682344779251229,Muito Baixo
5649493,0.0029074535999999997,0.0021188823735940783,Muito Baixo
5649494,0.008877613000000001,0.007682344779251229,Muito Baixo
5649495,0.07357877,0.02916820812208163,Muito Baixo
5649496,0.03772451,0.0205778086127198,Muito Baixo
5649497,0.04132026,0.0205778086127198,Muito Baixo
5649498,0.006435108,0.007682344779251229,Muito Baixo
5649499,0.0021387537,0.0021188823735940783,Muito Baixo
5649500,0.019039439,0.012565737720395572,Muito Baixo
5649502,0.0015545957999999998,0.0021188823735940783,Muito Baixo
5649503,0.56579024,0.1472648172148933,Médio
5649506,0.044759367,0.0205778086127198,Muito Baixo
5649507,0.010946803,0.007682344779251229,Muito Baixo
5649508,0.00017282351000000003,0.0021188823735940783,Muito Baixo
5649509,0.011835262,0.007682344779251229,Muito Baixo
5649510,0.01755242,0.012565737720395572,Muito Baixo
5649511,0.0062379683,0.007682344779251229,Muito Baixo
5649512,0.0047825202,0.0021188823735940783,Muito Baixo
